"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Schip1-ENSMUST00000170788.8",1.32889640776166e-10,0.578991620833343,0.6,0.253,4.25060804986644e-06,"radial glia","Schip1-ENSMUST00000170788.8"
"B2m-ENSMUST00000102476.4",1.46276729469642e-10,0.256067153375416,0.257,0.055,4.67880746881595e-06,"radial glia","B2m-ENSMUST00000102476.4"
"Adsl-ENSMUST00000023043.9",1.68385409825791e-10,0.361438235273855,0.371,0.108,5.38597571868774e-06,"radial glia","Adsl-ENSMUST00000023043.9"
"Ccdc86-ENSMUST00000025639.6",1.85211396463363e-10,0.367030920545949,0.429,0.135,5.92417172727712e-06,"radial glia","Ccdc86-ENSMUST00000025639.6"
"Mrfap1-ENSMUST00000068795.3",1.86555849311846e-10,0.447025922481271,0.971,0.846,5.9671753960887e-06,"radial glia","Mrfap1-ENSMUST00000068795.3"
"Ccs-ENSMUST00000037246.5",1.96574404637176e-10,0.340202572092289,0.486,0.165,6.28762890672472e-06,"radial glia","Ccs-ENSMUST00000037246.5"
"Hmgcs1-ENSMUST00000224188.1",1.97486377091312e-10,0.49443833885721,0.5,0.191,6.31679925764272e-06,"radial glia","Hmgcs1-ENSMUST00000224188.1"
"Dhrs4-ENSMUST00000022821.7",2.3926686527185e-10,0.263969293034584,0.471,0.15,7.65318995258541e-06,"radial glia","Dhrs4-ENSMUST00000022821.7"
"Bcl7c-ENSMUST00000061468.8",2.39870634153667e-10,0.313838113130053,0.414,0.126,7.6725021040392e-06,"radial glia","Bcl7c-ENSMUST00000061468.8"
"Ssr3-ENSMUST00000029414.11",2.61244016375045e-10,0.512912569561607,0.629,0.281,8.3561511077722e-06,"radial glia","Ssr3-ENSMUST00000029414.11"
"Ift74-ENSMUST00000030311.10",2.84337679812086e-10,0.353337728470685,0.386,0.114,9.09482502646938e-06,"radial glia","Ift74-ENSMUST00000030311.10"
"Cnp-ENSMUST00000103120.4",2.99041011642887e-10,0.303174068551517,0.271,0.063,9.56512579840938e-06,"radial glia","Cnp-ENSMUST00000103120.4"
"Lsm2-ENSMUST00000114011.10",3.12242989409001e-10,0.482554953948935,0.814,0.462,9.98740425923631e-06,"radial glia","Lsm2-ENSMUST00000114011.10"
"Chmp4b-ENSMUST00000044277.9",3.17080323194173e-10,0.463214894258452,0.614,0.257,1.01421312176888e-05,"radial glia","Chmp4b-ENSMUST00000044277.9"
"Snx3-ENSMUST00000019939.11",3.29394728141495e-10,0.443563882437449,0.886,0.599,1.05360197743338e-05,"radial glia","Snx3-ENSMUST00000019939.11"
"Med25-ENSMUST00000003049.7",3.32762153864839e-10,0.527277834337286,0.643,0.284,1.06437302535207e-05,"radial glia","Med25-ENSMUST00000003049.7"
"Pold2-ENSMUST00000102922.9",3.42955842126119e-10,0.318503589620162,0.543,0.197,1.0969785566246e-05,"radial glia","Pold2-ENSMUST00000102922.9"
"Incenp-ENSMUST00000025562.7",3.47393731400924e-10,0.400336362359522,0.343,0.093,1.11117358925899e-05,"radial glia","Incenp-ENSMUST00000025562.7"
"Syt11-ENSMUST00000090945.4",3.64165153959919e-10,0.349323354216833,0.357,0.102,1.1648186614562e-05,"radial glia","Syt11-ENSMUST00000090945.4"
"Kpna2-ENSMUST00000018506.12",3.66056927497367e-10,0.77699832790059,0.429,0.15,1.17086968829308e-05,"radial glia","Kpna2-ENSMUST00000018506.12"
"Chtop-ENSMUST00000049937.12",4.48037791163028e-10,0.362785397988408,0.514,0.186,1.43309367881406e-05,"radial glia","Chtop-ENSMUST00000049937.12"
"Gnpda2-ENSMUST00000031117.12",4.61932898506478e-10,0.260943162354473,0.357,0.099,1.47753856916282e-05,"radial glia","Gnpda2-ENSMUST00000031117.12"
"Pttg1ip-ENSMUST00000009435.11",4.68111832104355e-10,0.254839598349352,0.4,0.118,1.49730250616899e-05,"radial glia","Pttg1ip-ENSMUST00000009435.11"
"Desi2-ENSMUST00000027783.13",5.06721383974233e-10,0.316030317613222,0.529,0.186,1.62079901877998e-05,"radial glia","Desi2-ENSMUST00000027783.13"
"Smarcb1-ENSMUST00000121304.1",5.39539982743623e-10,0.390279737945697,0.586,0.24,1.72577258880375e-05,"radial glia","Smarcb1-ENSMUST00000121304.1"
"Hsd17b12-ENSMUST00000028619.4",5.74414028634123e-10,0.552410257304161,0.614,0.301,1.8373207119891e-05,"radial glia","Hsd17b12-ENSMUST00000028619.4"
"Rpl8-ENSMUST00000004072.9",7.25856113953572e-10,0.31687635310253,1,0.985,2.3217233660919e-05,"radial glia","Rpl8-ENSMUST00000004072.9"
"Cdca7-ENSMUST00000102691.10",7.53299999892088e-10,0.269181101364338,0.486,0.163,2.40950537965483e-05,"radial glia","Cdca7-ENSMUST00000102691.10"
"Hibadh-ENSMUST00000031788.8",8.36640394108026e-10,0.338116482707479,0.443,0.147,2.67607796459393e-05,"radial glia","Hibadh-ENSMUST00000031788.8"
"Arl2bp-ENSMUST00000034228.15",8.7254792920456e-10,0.432374095557955,0.729,0.353,2.7909318063537e-05,"radial glia","Arl2bp-ENSMUST00000034228.15"
"Tgif2-ENSMUST00000081335.12",9.44624049288118e-10,0.322024683504895,0.286,0.073,3.02147448405298e-05,"radial glia","Tgif2-ENSMUST00000081335.12"
"Bad-ENSMUST00000113423.9",9.69033705611136e-10,0.272495213702354,0.5,0.17,3.09955121076778e-05,"radial glia","Bad-ENSMUST00000113423.9"
"Hnrnpf-ENSMUST00000035493.13",1.0550304113006e-09,0.514453237626316,0.814,0.472,3.37462027358609e-05,"radial glia","Hnrnpf-ENSMUST00000035493.13"
"Lman2-ENSMUST00000021940.7",1.15012269213206e-09,0.277692750068093,0.471,0.157,3.6787824430536e-05,"radial glia","Lman2-ENSMUST00000021940.7"
"Fam96a-ENSMUST00000034945.5",1.19840281796876e-09,0.362993715533452,0.729,0.333,3.83321125355487e-05,"radial glia","Fam96a-ENSMUST00000034945.5"
"Tuba1b-ENSMUST00000077577.7",1.24517054565004e-09,0.65633938885311,0.971,0.833,3.98280250731622e-05,"radial glia","Tuba1b-ENSMUST00000077577.7"
"Pole3-ENSMUST00000030091.9",1.29268151997156e-09,0.384205715140527,0.657,0.281,4.13477110978104e-05,"radial glia","Pole3-ENSMUST00000030091.9"
"Fundc2-ENSMUST00000033541.4",1.48531251936122e-09,0.458679994571771,0.7,0.342,4.75092062442881e-05,"radial glia","Fundc2-ENSMUST00000033541.4"
"Mecr-ENSMUST00000030742.10",1.55132805593665e-09,0.265563941669322,0.343,0.096,4.96207791971898e-05,"radial glia","Mecr-ENSMUST00000030742.10"
"Atp1a1-ENSMUST00000036493.7",1.55690376515916e-09,0.401807741062841,0.429,0.148,4.97991238323808e-05,"radial glia","Atp1a1-ENSMUST00000036493.7"
"Trappc6a-ENSMUST00000002112.14",1.58123066310369e-09,0.361846770415976,0.4,0.129,5.05772439900348e-05,"radial glia","Trappc6a-ENSMUST00000002112.14"
"Mfap2-ENSMUST00000071977.8",1.76854636193957e-09,0.51568023902488,0.857,0.474,5.65687239329991e-05,"radial glia","Mfap2-ENSMUST00000071977.8"
"Eif4e2-ENSMUST00000113231.3",1.8279134626579e-09,0.312692115511894,0.386,0.121,5.84676400165757e-05,"radial glia","Eif4e2-ENSMUST00000113231.3"
"Dad1-ENSMUST00000022781.7",1.84078516216443e-09,0.382481751025379,0.957,0.756,5.88793541969914e-05,"radial glia","Dad1-ENSMUST00000022781.7"
"Pfn1-ENSMUST00000018437.2",1.8494503374078e-09,0.513614249135772,0.857,0.551,5.9156518492326e-05,"radial glia","Pfn1-ENSMUST00000018437.2"
"Nt5dc2-ENSMUST00000227096.1",1.89506777329371e-09,0.383692299119601,0.543,0.205,6.06156377965727e-05,"radial glia","Nt5dc2-ENSMUST00000227096.1"
"Tvp23b-ENSMUST00000014321.4",1.91002516405393e-09,0.280236838234751,0.371,0.114,6.10940648974289e-05,"radial glia","Tvp23b-ENSMUST00000014321.4"
"Cnbp-ENSMUST00000032138.14",1.99643385260261e-09,0.384926500911065,0.643,0.274,6.38579332093472e-05,"radial glia","Cnbp-ENSMUST00000032138.14"
"Ift57-ENSMUST00000046777.10",2.02297988719274e-09,0.35496301626112,0.4,0.132,6.47070346717471e-05,"radial glia","Ift57-ENSMUST00000046777.10"
"Dek-ENSMUST00000021807.12",2.14291396583816e-09,0.509477750719143,0.786,0.464,6.85432461112993e-05,"radial glia","Dek-ENSMUST00000021807.12"
"Pycr2-ENSMUST00000027802.8",2.27923759208011e-09,0.353421867489706,0.514,0.2,7.29036936202743e-05,"radial glia","Pycr2-ENSMUST00000027802.8"
"Mrps14-ENSMUST00000135680.7",2.55275851625723e-09,0.441375558661064,0.857,0.578,8.16525339010038e-05,"radial glia","Mrps14-ENSMUST00000135680.7"
"Nsmce4a-ENSMUST00000160289.8",3.09947320144236e-09,0.398264609377434,0.743,0.375,9.91397498213353e-05,"radial glia","Nsmce4a-ENSMUST00000160289.8"
"Hsd17b10-ENSMUST00000026289.9",3.63460651929005e-09,0.415116427722172,0.857,0.5,0.000116256524126011,"radial glia","Hsd17b10-ENSMUST00000026289.9"
"Higd1a-ENSMUST00000060251.7",3.726586726377e-09,0.535527221456768,0.8,0.453,0.000119198603029895,"radial glia","Higd1a-ENSMUST00000060251.7"
"Nsdhl-ENSMUST00000033715.4",3.77422435598219e-09,0.285727537947842,0.457,0.161,0.000120722340250446,"radial glia","Nsdhl-ENSMUST00000033715.4"
"Dnajc3-ENSMUST00000022734.8",4.35522017594134e-09,0.281537476039959,0.414,0.138,0.00013930607254766,"radial glia","Dnajc3-ENSMUST00000022734.8"
"Ndufv3-ENSMUST00000046288.14",4.41476551779627e-09,0.277115872801586,0.3,0.081,0.000141210689852231,"radial glia","Ndufv3-ENSMUST00000046288.14"
"Npc2-ENSMUST00000021668.9",4.44982345694381e-09,0.405790932164145,0.914,0.641,0.000142332053093805,"radial glia","Npc2-ENSMUST00000021668.9"
"Pnrc2-ENSMUST00000030436.11",4.82179563987031e-09,0.387906487774601,0.514,0.195,0.000154229955336892,"radial glia","Pnrc2-ENSMUST00000030436.11"
"Kif22-ENSMUST00000032915.7",5.26910555700307e-09,0.332213491791605,0.286,0.075,0.0001685376103463,"radial glia","Kif22-ENSMUST00000032915.7"
"Akr1b3-ENSMUST00000102980.10",5.87301857062773e-09,0.396408494329615,0.571,0.242,0.000187854372000099,"radial glia","Akr1b3-ENSMUST00000102980.10"
"Tmbim6-ENSMUST00000023749.14",5.88705732677675e-09,0.473160497023905,0.714,0.382,0.000188303415654281,"radial glia","Tmbim6-ENSMUST00000023749.14"
"Cenpe-ENSMUST00000062893.11",6.21765557233139e-09,0.482013668223873,0.271,0.07,0.000198877931136592,"radial glia","Cenpe-ENSMUST00000062893.11"
"Tpm4-ENSMUST00000003575.9",6.74406340987739e-09,0.418185200628666,0.586,0.257,0.000215715612228338,"radial glia","Tpm4-ENSMUST00000003575.9"
"Slbp-ENSMUST00000057551.13",7.00014787197526e-09,0.391822797559552,0.586,0.251,0.000223906729833001,"radial glia","Slbp-ENSMUST00000057551.13"
"Ftsj3-ENSMUST00000021048.6",7.08776601143089e-09,0.293433895847902,0.429,0.148,0.000226709283641629,"radial glia","Ftsj3-ENSMUST00000021048.6"
"Lage3-ENSMUST00000015433.3",7.17620496425366e-09,0.390172478451796,0.657,0.311,0.000229538091986617,"radial glia","Lage3-ENSMUST00000015433.3"
"Hat1-ENSMUST00000028408.2",7.34394972901469e-09,0.381401125972858,0.5,0.195,0.000234903576032264,"radial glia","Hat1-ENSMUST00000028408.2"
"Gamt-ENSMUST00000105363.7",7.70601286363204e-09,0.304325841392354,0.329,0.1,0.000246484527456134,"radial glia","Gamt-ENSMUST00000105363.7"
"Rps20-ENSMUST00000138502.1",7.89568066668176e-09,0.259267012244939,1,0.998,0.000252551241804483,"radial glia","Rps20-ENSMUST00000138502.1"
"Lamp1-ENSMUST00000033824.7",8.41715278368971e-09,0.391572701137737,0.971,0.603,0.000269231048939099,"radial glia","Lamp1-ENSMUST00000033824.7"
"Gapdh-ENSMUST00000118875.7",1.06302822197427e-08,0.328841198557277,1,0.983,0.000340020207080691,"radial glia","Gapdh-ENSMUST00000118875.7"
"Rpl3-ENSMUST00000081650.14",1.06783149861831e-08,0.309401976966967,1,0.985,0.000341556583148052,"radial glia","Rpl3-ENSMUST00000081650.14"
"Idh2-ENSMUST00000107384.9",1.06974105852093e-08,0.443429556413123,0.7,0.384,0.000342167374978506,"radial glia","Idh2-ENSMUST00000107384.9"
"Ggh-ENSMUST00000098242.3",1.13666386132715e-08,0.306851220446574,0.357,0.114,0.000363573302684101,"radial glia","Ggh-ENSMUST00000098242.3"
"Ranbp1-ENSMUST00000115645.9",1.45001809315613e-08,0.392849098848131,0.986,0.885,0.000463802787276919,"radial glia","Ranbp1-ENSMUST00000115645.9"
"Rangrf-ENSMUST00000038644.4",1.46655624012544e-08,0.344916410561402,0.429,0.16,0.000469092678966523,"radial glia","Rangrf-ENSMUST00000038644.4"
"Ech1-ENSMUST00000066264.12",1.49694540152074e-08,0.367465748608116,0.671,0.31,0.000478812956130425,"radial glia","Ech1-ENSMUST00000066264.12"
"Umps-ENSMUST00000023510.6",1.58482517529428e-08,0.315218188871823,0.343,0.106,0.000506922180569628,"radial glia","Umps-ENSMUST00000023510.6"
"Sc5d-ENSMUST00000052725.14",1.61448753808064e-08,0.268906289778918,0.386,0.128,0.000516409983930473,"radial glia","Sc5d-ENSMUST00000052725.14"
"Ran-ENSMUST00000031383.13",1.79655757156719e-08,0.379564392680755,0.957,0.916,0.000574646904841481,"radial glia","Ran-ENSMUST00000031383.13"
"Rps2-ENSMUST00000170715.7",1.88165938274682e-08,0.283671271632822,1,0.993,0.000601867570165396,"radial glia","Rps2-ENSMUST00000170715.7"
"Nasp-ENSMUST00000030456.13",2.22073253896906e-08,0.454711656352602,0.6,0.282,0.000710323509914645,"radial glia","Nasp-ENSMUST00000030456.13"
"Txn1-ENSMUST00000030051.5",2.36118190482696e-08,0.478510109461925,0.929,0.835,0.00075524764407795,"radial glia","Txn1-ENSMUST00000030051.5"
"Ptbp1-ENSMUST00000165704.7",2.44853736229009e-08,0.253121861450396,0.286,0.08,0.000783189160702109,"radial glia","Ptbp1-ENSMUST00000165704.7"
"Pfkl-ENSMUST00000020522.8",2.53265182443754e-08,0.266943510168238,0.529,0.212,0.000810094012564592,"radial glia","Pfkl-ENSMUST00000020522.8"
"Ak2-ENSMUST00000102604.10",2.53341347656779e-08,0.311811007463841,0.671,0.31,0.000810337634614974,"radial glia","Ak2-ENSMUST00000102604.10"
"Mettl1-ENSMUST00000006915.13",2.74176508147265e-08,0.274997753331037,0.414,0.145,0.00087698097895984,"radial glia","Mettl1-ENSMUST00000006915.13"
"Pdcd10-ENSMUST00000161137.7",2.80785675649668e-08,0.366570853894228,0.6,0.276,0.000898121062133028,"radial glia","Pdcd10-ENSMUST00000161137.7"
"Itgb1-ENSMUST00000090006.11",3.19774424284061e-08,0.274844980069366,0.329,0.104,0.001022830473515,"radial glia","Itgb1-ENSMUST00000090006.11"
"Rrm1-ENSMUST00000033283.9",3.20662762020189e-08,0.317814889781204,0.443,0.162,0.00102567191059778,"radial glia","Rrm1-ENSMUST00000033283.9"
"Rpl15-ENSMUST00000079419.11",3.27068534807496e-08,0.317477989003404,0.571,0.24,0.00104616141543526,"radial glia","Rpl15-ENSMUST00000079419.11"
"Oxa1l-ENSMUST00000000985.6",3.29545759122533e-08,0.32377416092471,0.643,0.293,0.00105408506512933,"radial glia","Oxa1l-ENSMUST00000000985.6"
"Tprgl-ENSMUST00000030896.14",3.31660774281801e-08,0.452410326987572,0.7,0.363,0.00106085015261777,"radial glia","Tprgl-ENSMUST00000030896.14"
"Paics-ENSMUST00000031160.15",3.55894089912069e-08,0.449326360259935,0.6,0.287,0.00113836283599275,"radial glia","Paics-ENSMUST00000031160.15"
"Mpst-ENSMUST00000229739.1",3.60934076697481e-08,0.321699421447958,0.586,0.257,0.00115448373772456,"radial glia","Mpst-ENSMUST00000229739.1"
"St13-ENSMUST00000172107.7",3.76734116457695e-08,0.386102652522953,0.7,0.369,0.00120502174490158,"radial glia","St13-ENSMUST00000172107.7"
"Atp5g2-ENSMUST00000185641.6",3.78564182552497e-08,0.348206222139352,0.986,0.85,0.00121087539431242,"radial glia","Atp5g2-ENSMUST00000185641.6"
"Dph3-ENSMUST00000067955.11",3.79425199094106e-08,0.310875789085514,0.6,0.26,0.00121362944182241,"radial glia","Dph3-ENSMUST00000067955.11"
"Serp1-ENSMUST00000029385.8",3.86624958799591e-08,0.334914574355788,0.686,0.323,0.00123665859321637,"radial glia","Serp1-ENSMUST00000029385.8"
"Pdcd5-ENSMUST00000118501.7",3.94335800629287e-08,0.411080439259633,0.929,0.726,0.00126132249189284,"radial glia","Pdcd5-ENSMUST00000118501.7"
"Acot13-ENSMUST00000006900.6",4.48901026540516e-08,0.301262404383957,0.571,0.246,0.0014358548234925,"radial glia","Acot13-ENSMUST00000006900.6"
"Med21-ENSMUST00000032429.8",4.60020078491586e-08,0.31834873946633,0.657,0.309,0.00147142022306319,"radial glia","Med21-ENSMUST00000032429.8"
"Snx4-ENSMUST00000023502.5",4.76565320781534e-08,0.27205488406537,0.414,0.15,0.00152434183505182,"radial glia","Snx4-ENSMUST00000023502.5"
"Tceal8-ENSMUST00000060101.9",4.99246904682843e-08,0.387575884100437,0.871,0.499,0.00159689114931854,"radial glia","Tceal8-ENSMUST00000060101.9"
"Qdpr-ENSMUST00000015950.11",5.70536729817207e-08,0.260685951305092,0.529,0.211,0.00182491878399332,"radial glia","Qdpr-ENSMUST00000015950.11"
"Sparcl1-ENSMUST00000031249.7",5.76512159744065e-08,0.39459434430562,0.271,0.08,0.00184403179415737,"radial glia","Sparcl1-ENSMUST00000031249.7"
"Cnep1r1-ENSMUST00000095214.9",5.96333271162209e-08,0.296271373304709,0.329,0.104,0.00190743160113944,"radial glia","Cnep1r1-ENSMUST00000095214.9"
"Tmem14c-ENSMUST00000021790.6",5.97086188660997e-08,0.412514397481,0.8,0.494,0.00190983988305106,"radial glia","Tmem14c-ENSMUST00000021790.6"
"Ran-ENSMUST00000111343.1",6.72676013087585e-08,0.372029361905931,0.629,0.3,0.00215162149546195,"radial glia","Ran-ENSMUST00000111343.1"
"Unc119-ENSMUST00000002127.13",6.76988702947199e-08,0.319668358200449,0.529,0.232,0.00216541606524691,"radial glia","Unc119-ENSMUST00000002127.13"
"Pole4-ENSMUST00000095786.5",6.98485393292493e-08,0.315487322375401,0.629,0.293,0.00223417537898537,"radial glia","Pole4-ENSMUST00000095786.5"
"Ddx39-ENSMUST00000019576.14",7.04838926503186e-08,0.361573209558561,0.486,0.206,0.00225449779031309,"radial glia","Ddx39-ENSMUST00000019576.14"
"Cnih4-ENSMUST00000134115.7",7.65486801148159e-08,0.317564410633407,0.657,0.304,0.0024484860821525,"radial glia","Cnih4-ENSMUST00000134115.7"
"Cuta-ENSMUST00000025027.8",7.86226135412058e-08,0.369859849303986,0.686,0.341,0.00251482291672901,"radial glia","Cuta-ENSMUST00000025027.8"
"Hdhd2-ENSMUST00000097522.9",8.15770406175419e-08,0.292934593734866,0.471,0.189,0.0026093232211927,"radial glia","Hdhd2-ENSMUST00000097522.9"
"Gfer-ENSMUST00000046839.8",8.45224516124324e-08,0.32943974219031,0.557,0.239,0.00270353513727526,"radial glia","Gfer-ENSMUST00000046839.8"
"Hspa5-ENSMUST00000028222.12",8.63917444184461e-08,0.435505729015086,0.7,0.379,0.00276332633696842,"radial glia","Hspa5-ENSMUST00000028222.12"
"Nr2f1-ENSMUST00000091458.12",9.04080742601148e-08,0.28241671663623,0.429,0.158,0.00289179266328403,"radial glia","Nr2f1-ENSMUST00000091458.12"
"Elavl1-ENSMUST00000098950.5",9.36838462672008e-08,0.373067380023683,0.557,0.265,0.00299657150670268,"radial glia","Elavl1-ENSMUST00000098950.5"
"Lhx2-ENSMUST00000000253.5",9.92280455777745e-08,0.407770772732297,0.529,0.249,0.0031739082658507,"radial glia","Lhx2-ENSMUST00000000253.5"
"Npm1-ENSMUST00000075641.9",1.00374183455114e-07,0.305759083586757,0.957,0.915,0.00321056863199526,"radial glia","Npm1-ENSMUST00000075641.9"
"Itm2c-ENSMUST00000027425.15",1.05549191538785e-07,0.265923552735205,0.514,0.208,0.00337609644055959,"radial glia","Itm2c-ENSMUST00000027425.15"
"Cenpw-ENSMUST00000099985.5",1.14076989988741e-07,0.299601841777396,0.357,0.127,0.00364886660177987,"radial glia","Cenpw-ENSMUST00000099985.5"
"Sypl-ENSMUST00000020885.12",1.14997095575117e-07,0.279152949515758,0.3,0.094,0.0036782970990657,"radial glia","Sypl-ENSMUST00000020885.12"
"Echs1-ENSMUST00000026538.12",1.29235973949673e-07,0.417418661095014,0.714,0.412,0.00413374186275423,"radial glia","Echs1-ENSMUST00000026538.12"
"Atp5g2-ENSMUST00000075630.9",1.3854216032624e-07,0.428620106153636,0.771,0.497,0.00443140954019513,"radial glia","Atp5g2-ENSMUST00000075630.9"
"Lyar-ENSMUST00000087514.8",1.57023889285502e-07,0.368395555523082,0.571,0.259,0.00502256612268607,"radial glia","Lyar-ENSMUST00000087514.8"
"Krtcap2-ENSMUST00000040888.11",1.59070325376644e-07,0.415831677798141,0.929,0.641,0.00508802342749733,"radial glia","Krtcap2-ENSMUST00000040888.11"
"Thop1-ENSMUST00000005057.6",1.73249025634834e-07,0.259869747824759,0.486,0.197,0.00554154333395579,"radial glia","Thop1-ENSMUST00000005057.6"
"Ddrgk1-ENSMUST00000089559.10",1.7795808689777e-07,0.316815782749045,0.643,0.304,0.00569216736751208,"radial glia","Ddrgk1-ENSMUST00000089559.10"
"Slc25a3-ENSMUST00000076694.12",1.97619976093853e-07,0.312458802951736,0.986,0.845,0.00632107255533799,"radial glia","Slc25a3-ENSMUST00000076694.12"
"Emc2-ENSMUST00000022962.7",2.05367797449298e-07,0.396883333471263,0.543,0.244,0.00656889436921324,"radial glia","Emc2-ENSMUST00000022962.7"
"Lpcat1-ENSMUST00000022099.14",2.10567025789514e-07,0.316111453987771,0.386,0.143,0.00673519688690339,"radial glia","Lpcat1-ENSMUST00000022099.14"
"Abhd14a-ENSMUST00000171925.7",2.11106431508873e-07,0.308479567616002,0.371,0.137,0.00675245031824281,"radial glia","Abhd14a-ENSMUST00000171925.7"
"Rps18-ENSMUST00000008812.7",2.21126154406287e-07,0.288742795483816,1,0.998,0.0070729411748395,"radial glia","Rps18-ENSMUST00000008812.7"
"Arl6ip6-ENSMUST00000028336.6",2.42865372306078e-07,0.337003942386204,0.457,0.185,0.00776829179858222,"radial glia","Arl6ip6-ENSMUST00000028336.6"
"Mesdc2-ENSMUST00000094215.9",2.51697173826765e-07,0.321987031948762,0.457,0.186,0.00805078580202289,"radial glia","Mesdc2-ENSMUST00000094215.9"
"Lsm4-ENSMUST00000034311.14",2.82116236444438e-07,0.354999842796974,0.957,0.736,0.0090237699389118,"radial glia","Lsm4-ENSMUST00000034311.14"
"H2afx-ENSMUST00000052686.3",2.87010966275984e-07,0.610721202040102,0.686,0.409,0.00918033276730361,"radial glia","H2afx-ENSMUST00000052686.3"
"Mrpl33-ENSMUST00000031024.13",2.93605949974569e-07,0.42065929463556,0.814,0.524,0.00939127991588658,"radial glia","Mrpl33-ENSMUST00000031024.13"
"Rab9-ENSMUST00000112091.8",2.97533646965188e-07,0.344614480314556,0.6,0.285,0.00951691123182851,"radial glia","Rab9-ENSMUST00000112091.8"
"Nadk-ENSMUST00000105613.9",3.61038638841845e-07,0.279991544952495,0.429,0.169,0.0115481819019953,"radial glia","Nadk-ENSMUST00000105613.9"
"Rrs1-ENSMUST00000072079.8",4.23800376441026e-07,0.255219720778221,0.571,0.258,0.0135556788408426,"radial glia","Rrs1-ENSMUST00000072079.8"
"Rtn1-ENSMUST00000078505.13",4.24080850809722e-07,0.311101854718316,0.357,0.13,0.0135646500939998,"radial glia","Rtn1-ENSMUST00000078505.13"
"Xrcc1-ENSMUST00000063249.8",4.93941977007823e-07,0.265000147393908,0.471,0.195,0.0157992280765722,"radial glia","Xrcc1-ENSMUST00000063249.8"
"Chchd5-ENSMUST00000035481.4",5.13944213050248e-07,0.263600965933143,0.343,0.122,0.0164390195986252,"radial glia","Chchd5-ENSMUST00000035481.4"
"Snrpb-ENSMUST00000103199.8",5.50745672139241e-07,0.364867167219646,0.943,0.825,0.0176161510690458,"radial glia","Snrpb-ENSMUST00000103199.8"
"Pgd-ENSMUST00000084124.6",5.91648927068837e-07,0.270667914633346,0.414,0.168,0.0189244825812238,"radial glia","Pgd-ENSMUST00000084124.6"
"Dtymk-ENSMUST00000112890.2",6.14397846386748e-07,0.345893131136751,0.657,0.337,0.0196521295145265,"radial glia","Dtymk-ENSMUST00000112890.2"
"Srsf6-ENSMUST00000130411.6",6.26393543217746e-07,0.357200371641143,0.829,0.522,0.0200358238733628,"radial glia","Srsf6-ENSMUST00000130411.6"
"Sqle-ENSMUST00000022977.13",6.46109789194523e-07,0.342709861083329,0.657,0.328,0.020666467717176,"radial glia","Sqle-ENSMUST00000022977.13"
"Fjx1-ENSMUST00000099678.4",6.99951320770967e-07,0.382113817391856,0.529,0.225,0.0223886429461802,"radial glia","Fjx1-ENSMUST00000099678.4"
"Cnbp-ENSMUST00000113619.7",7.24153914582191e-07,0.384718149871511,0.771,0.461,0.023162787111826,"radial glia","Cnbp-ENSMUST00000113619.7"
"Cdo1-ENSMUST00000035804.7",8.49192407071998e-07,0.337739254826245,0.371,0.139,0.0271622683326049,"radial glia","Cdo1-ENSMUST00000035804.7"
"Marc2-ENSMUST00000068725.9",9.08961932489212e-07,0.29691021277731,0.514,0.234,0.0290740563725999,"radial glia","Marc2-ENSMUST00000068725.9"
"Ppib-ENSMUST00000034947.6",9.67401574113583e-07,0.347738553812755,0.929,0.713,0.0309433067495971,"radial glia","Ppib-ENSMUST00000034947.6"
"Taf12-ENSMUST00000030731.10",1.02723088949042e-06,0.272767267260224,0.486,0.208,0.0328570072312406,"radial glia","Taf12-ENSMUST00000030731.10"
"Fam92a-ENSMUST00000087052.10",1.04959565886239e-06,0.365906478705965,0.643,0.361,0.0335723667443724,"radial glia","Fam92a-ENSMUST00000087052.10"
"Rcn2-ENSMUST00000114276.2",1.0567529122733e-06,0.371089121143406,0.671,0.329,0.0338012986519739,"radial glia","Rcn2-ENSMUST00000114276.2"
"Tbl1x-ENSMUST00000088217.11",1.11279901332793e-06,0.253774076810909,0.514,0.229,0.0355939892403072,"radial glia","Tbl1x-ENSMUST00000088217.11"
"Serf2-ENSMUST00000139253.7",1.25538416223159e-06,0.298727065373792,0.986,0.951,0.0401547178131396,"radial glia","Serf2-ENSMUST00000139253.7"
"Snrnp25-ENSMUST00000039601.9",1.31502425596938e-06,0.251447744525956,0.571,0.276,0.0420623658514365,"radial glia","Snrnp25-ENSMUST00000039601.9"
"Eif1ax-ENSMUST00000087143.6",1.4265909290023e-06,0.341074251282938,0.886,0.6,0.0456309374550674,"radial glia","Eif1ax-ENSMUST00000087143.6"
"Hnrnpa3-ENSMUST00000111962.7",1.54837947042845e-06,0.41667455813429,0.771,0.51,0.0495264657411244,"radial glia","Hnrnpa3-ENSMUST00000111962.7"
"Atp1b1-ENSMUST00000027863.12",1.60005237147134e-06,0.417861883855206,0.471,0.209,0.0511792751538824,"radial glia","Atp1b1-ENSMUST00000027863.12"
"Mpg-ENSMUST00000020528.13",1.80908038578446e-06,0.287564541711574,0.457,0.2,0.0578652452197017,"radial glia","Mpg-ENSMUST00000020528.13"
"Suclg1-ENSMUST00000064740.8",2.16209002366774e-06,0.340589373375927,0.843,0.529,0.0691566114970364,"radial glia","Suclg1-ENSMUST00000064740.8"
